Land Use,1990,1995,2000,2005,2010,2015,2020
Water,40.06,43.82,41.05,60.60,59.20,45.59,79.09
Vegetation,190.65,148.49,312.70,212.68,499.11,166.55,256.78
Builtup,759.15,920.78,1284.80,1575.28,1869.38,2197.16,2442.05
Agriculture,14025.16,14498.36,13459.04,14064.66,13548.56,13374.81,12951.45
Barren,1796.15,1199.72,1713.57,897.94,834.91,1027.06,1081.79
