,1,2,3,4,5,Sum
1,17.8,0.8,3.7,24,10.4,56.7
2,2.9,51.2,92.1,193.1,31.9,371.2
3,1.5,4.1,719.5,36.5,18.3,779.8
4,28.7,36.8,1515.7,10853.1,703.1,13137.4
5,18.5,34.2,599.8,1184.9,549.1,2386.5
Sum,69.4,127.1,2930.8,12291.7,1312.7,16731.7
