No.,Land Use,2020,2025,2030,2035,2040
1,Water,69.43,61.93,61.93,57.79,63.00
2,Vegetation,127.05,280.63,250.86,204.41,204.41
3,Built-Up,2930.88,3114.93,3385.61,3886.11,4760.41
4,Agriculture,12288.15,12384.84,12250.94,11739.80,10967.33
5,Barren,1312.69,880.92,773.91,835.14,728.10
