,Water,Vegetation,Built-up,Agriculture,Barren
Water,49.92,2.97,8.04,18.42,20.65
Vegetation,0.21,40.31,26.37,26.73,6.38
Built-up,0.16,0.57,87,7.79,4.49
Agriculture,0.09,0.68,13.78,84.17,1.28
Barren,0.93,3.89,36.44,26.99,31.75
